종목,정정종목,메모
D현대중공업,HD현대중공업,사전기반 자동교정(유사도0.92)
주폴라리스세원,폴라리스세원,사전기반 자동교정(유사도0.92)
코스모스신소재,코스모신소재,사전기반 자동교정(유사도0.92)
산에너빌리티,두산에너빌리티,사전기반 자동교정(유사도0.92)
바이오톡주스텍,바이오톡스텍,사전기반 자동교정(유사도0.92)
K하이닉스,SK하이닉스,사전기반 자동교정(유사도0.91)
삼성전자(우,삼성전자우,사전기반 자동교정(유사도0.91)
테크놀러지,램테크놀러지,사전기반 자동교정(유사도0.91)
주.SK아이이테크놀로지,SK아이이테크놀로지,사전기반 자동교정(유사도0.91)
큐리옥스바이오시스템즤,큐리옥스바이오시스템즈,사전기반 자동교정(유사도0.91)
ISK텔레콤,SK텔레콤,사전기반 자동교정(유사도0.91)
에치브이엠,에이치브이엠,사전기반 자동교정(유사도0.91)
나라스페이스테크늘로지,나라스페이스테크놀로지,사전기반 자동교정(유사도0.91)
아에스티이,아이에스티이,사전기반 자동교정(유사도0.91)
주삼성전자우,삼성전자우,사전기반 자동교정(유사도0.91)
아리바이오,아리바이오랩,사전기반 자동교정(유사도0.91)
주NAVER,NAVER,사전기반 자동교정(유사도0.91)
결NAVER,NAVER,사전기반 자동교정(유사도0.91)
주이크레더블,이크레더블,사전기반 자동교정(유사도0.91)
세진티에스텍,세진티에스,사전기반 자동교정(유사도0.91)
W중외제약,JW중외제약,사전기반 자동교정(유사도0.91)
더블유씨피t,더블유씨피,사전기반 자동교정(유사도0.91)
L.X세미콘,LX세미콘,사전기반 자동교정(유사도0.91)
케이엠더블,케이엠더블유,사전기반 자동교정(유사도0.91)
글과컴퓨터,한글과컴퓨터,사전기반 자동교정(유사도0.91)
이웍스앤코,조이웍스앤코,사전기반 자동교정(유사도0.91)
주신성이엔지,신성이엔지,사전기반 자동교정(유사도0.91)
H투자증권,NH투자증권,사전기반 자동교정(유사도0.91)
트리온제약,셀트리온제약,사전기반 자동교정(유사도0.91)
주더본코리아,더본코리아,사전기반 자동교정(유사도0.91)
삼성SDII,삼성SDI,사전기반 자동교정(유사도0.91)
기신성이엔지,신성이엔지,사전기반 자동교정(유사도0.91)
테크놀로지,더테크놀로지,사전기반 자동교정(유사도0.91)
드바이오텍,애드바이오텍,사전기반 자동교정(유사도0.91)
주하이트진로,하이트진로,사전기반 자동교정(유사도0.91)
HD현대에니지솔루션,HD현대에너지솔루션,사전기반 자동교정(유사도0.90)
SK아이이테크늘로지,SK아이이테크놀로지,사전기반 자동교정(유사도0.90)
기주한화에어로스페이스,한화에어로스페이스,사전기반 자동교정(유사도0.90)
LSELECPRIC,LS ELECTRIC,사전기반 자동교정(유사도0.90)
프레스터지바이오파마,프레스티지바이오파마,사전기반 자동교정(유사도0.90)
롯데에너지머터리얼즈,롯데에너지머티리얼즈,사전기반 자동교정(유사도0.90)
롯데에너지머트리얼즈,롯데에너지머티리얼즈,사전기반 자동교정(유사도0.90)
SK아아이테크놀로지,SK아이이테크놀로지,사전기반 자동교정(유사도0.90)
롯데에너지머딕리얼즈,롯데에너지머티리얼즈,사전기반 자동교정(유사도0.90)
BGF에코머티리일즈,BGF에코머티리얼즈,사전기반 자동교정(유사도0.90)
롯데에너지머티리일즈,롯데에너지머티리얼즈,사전기반 자동교정(유사도0.90)
삼성SD,삼성SDI,사전기반 자동교정(유사도0.89)
주삼성전자,삼성전자,사전기반 자동교정(유사도0.89)
주유한양행,유한양행,사전기반 자동교정(유사도0.89)
알바이오,알피바이오,사전기반 자동교정(유사도0.89)
티씨엔케이,티씨케이,사전기반 자동교정(유사도0.89)
그린소스,그린리소스,사전기반 자동교정(유사도0.89)
X홀딩스,LX홀딩스,사전기반 자동교정(유사도0.89)
팔란티어이,팔란티어,사전기반 자동교정(유사도0.89)
롯데케미,롯데케미칼,사전기반 자동교정(유사도0.89)
쥐모트렉스,모트렉스,사전기반 자동교정(유사도0.89)
주한국전력,한국전력,사전기반 자동교정(유사도0.89)
오픈옛지테크놀로지,오픈엣지테크놀로지,사전기반 자동교정(유사도0.89)
SK바이으사이언스,SK바이오사이언스,사전기반 자동교정(유사도0.89)
샘씨엔스,샘씨엔에스,사전기반 자동교정(유사도0.89)
대한전선L,대한전선,사전기반 자동교정(유사도0.89)
삼성전자위,삼성전자,사전기반 자동교정(유사도0.89)
SLECTRIC,LS ELECTRIC,사전기반 자동교정(유사도0.89)
기대한전선,대한전선,사전기반 자동교정(유사도0.89)
한국비엔,한국비엔씨,사전기반 자동교정(유사도0.89)
카오뱅크,카카오뱅크,사전기반 자동교정(유사도0.89)
증권LG에너지솔루션,LG에너지솔루션,사전기반 자동교정(유사도0.89)
심플랫폼기,심플랫폼,사전기반 자동교정(유사도0.89)
천당제약,삼천당제약,사전기반 자동교정(유사도0.89)
에이프로챈,에이프로,사전기반 자동교정(유사도0.89)
양에스텍,동양에스텍,사전기반 자동교정(유사도0.89)
현대에너지솔루션,HD현대에너지솔루션,사전기반 자동교정(유사도0.89)
삼성전자i,삼성전자,사전기반 자동교정(유사도0.89)
i팜스토리,팜스토리,사전기반 자동교정(유사도0.89)
대륙제관꺼,대륙제관,사전기반 자동교정(유사도0.89)
SK바이오사이인스,SK바이오사이언스,사전기반 자동교정(유사도0.89)
주삼영엠텍,삼영엠텍,사전기반 자동교정(유사도0.89)
에스윈드,씨에스윈드,사전기반 자동교정(유사도0.89)
귀로보티즈,로보티즈,사전기반 자동교정(유사도0.89)
넥스트바이오메디킬,넥스트바이오메디컬,사전기반 자동교정(유사도0.89)
이오노트,바이오노트,사전기반 자동교정(유사도0.89)
휴림.로봇,휴림로봇,사전기반 자동교정(유사도0.89)
긱엔비디아,엔비디아,사전기반 자동교정(유사도0.89)
G이노텍,LG이노텍,사전기반 자동교정(유사도0.89)
시선.AI,시선AI,사전기반 자동교정(유사도0.89)
쥐현대로템,현대로템,사전기반 자동교정(유사도0.89)
이엘케이,제이엘케이,사전기반 자동교정(유사도0.89)
쥐현대제철,현대제철,사전기반 자동교정(유사도0.89)
에코프로t,에코프로,사전기반 자동교정(유사도0.89)
LG이노,LG이노텍,사전기반 자동교정(유사도0.89)
타바이오,압타바이오,사전기반 자동교정(유사도0.89)
조씨푸드,사조씨푸드,사전기반 자동교정(유사도0.89)
보디자인,국보디자인,사전기반 자동교정(유사도0.89)
G전자우,LG전자우,사전기반 자동교정(유사도0.89)
우리은행니,우리은행,사전기반 자동교정(유사도0.89)
넷플릭스이,넷플릭스,사전기반 자동교정(유사도0.89)
오가노이드사이인스,오가노이드사이언스,사전기반 자동교정(유사도0.89)
서진시템,서진시스템,사전기반 자동교정(유사도0.89)
와이지엔터테인민트,와이지엔터테인먼트,사전기반 자동교정(유사도0.89)
이수스폐셜티케미컬,이수스페셜티케미컬,사전기반 자동교정(유사도0.89)
K이노엔,HK이노엔,사전기반 자동교정(유사도0.89)
i대우건설,대우건설,사전기반 자동교정(유사도0.89)
이우리은행,우리은행,사전기반 자동교정(유사도0.89)
주성호전자,성호전자,사전기반 자동교정(유사도0.89)
주아이온큐,아이온큐,사전기반 자동교정(유사도0.89)
SK바이오사이먼스,SK바이오사이언스,사전기반 자동교정(유사도0.89)
알파벳A이,알파벳A,사전기반 자동교정(유사도0.89)
