시도,시군구,민주확률%,도전진영,근거,무투표승자,후보표시,prior마진,폴기관,폴등록일,폴조사일,폴민주,폴비민주,폴비민주당,폴마진
강원특별자치도,정선군,63.1,C,poll,,최승준(민주) · 최철규(국힘),-11.0,(주)에이스리서치,2026-04-19,04-02,48.8,40.2,국민의힘,8.6
서울특별시,영등포구,62.3,C,past,,조유진(민주) · 최웅식(국힘),3.7,,,,,,,
서울특별시,중구,61.5,C,past,,이동현(민주) · 김길성(국힘) · 길기영(개혁),3.4,,,,,,,
경기도,하남시,60.1,C,poll,,강병덕(민주) · 이현재(국힘),3.8,(주)데일리리서치,2026-05-24,05-23,47.0,45.6,국민의힘,1.4
인천광역시,연수구,59.6,C,past,,정지열(민주) · 이재호(국힘),2.9,,,,,,,
강원특별자치도,철원군,58.9,C,poll,,한금석(민주) · 김동일(국힘) · 고기영(무소속),-4.0,(주)에이스리서치,2026-05-03,05-02,46.1,42.0,국민의힘,4.1
전라남도,무안군,58.0,I,poll,,김산(민주) · 정영덕(무소속),71.8,모노커뮤니케이션즈(모노리서치),2026-05-28,05-27,44.8,43.2,무소속,1.6
충청북도,청주시,57.5,C,past,,이장섭(민주) · 이범석(국힘) · 한현구(무소속),2.1,,,,,,,
부산광역시,기장군,57.0,C,poll,,우성빈(민주) · 정명시(국힘) · 정진백(조국혁신) · 김쌍우(무소속),-9.8,(주)에이스리서치,2026-05-25,05-02,40.3,34.1,국민의힘,6.2
경상남도,김해시,54.3,C,past,,정영두(민주) · 홍태용(국힘) · 박봉열(진보),1.4,,,,,,,
서울특별시,동작구,54.3,C,past,,류삼영(민주) · 김정태(국힘) · 박일하(개혁) · 조성범(무소속),1.0,,,,,,,
충청남도,부여군,53.2,C,poll,,김민수(민주) · 이용우(국힘) · 김기서(무소속),1.6,(주)데일리리서치,2026-05-21,05-20,37.7,37.5,국민의힘,0.2
부산광역시,부산진구,52.4,C,poll,,서은숙(민주) · 김영욱(국힘),-13.5,(주)에이스리서치,2026-05-25,05-02,49.1,42.7,국민의힘,6.4
경상남도,거제시,51.6,C,past,,변광용(민주) · 김선민(국힘) · 하준명(무소속),0.4,,,,,,,
부산광역시,해운대구,51.4,C,poll,,홍순헌(민주) · 김성수(국힘),-16.8,(주)에이스리서치,2026-05-25,05-02,50.4,43.1,국민의힘,7.3
서울특별시,강동구,50.7,C,past,,김종무(민주) · 이수희(국힘) · 이용우(개혁),-0.3,,,,,,,
인천광역시,영종구,50.2,C,past,,손화정(민주) · 김정헌(국힘) · 안광호(조국혁신),,,,,,,,
강원특별자치도,강릉시,48.0,C,poll,,김중남(민주) · 김홍규(국힘) · 김동기(무소속),-11.1,(주)에이스리서치,2026-05-07,05-02,42.8,38.9,국민의힘,3.9
경기도,이천시,47.6,C,past,,성수석(민주) · 김경희(국힘),-0.5,,,,,,,
전라남도,영광군,46.4,I,poll,,장세일(민주) · 정원식(조국혁신) · 이석하(진보) · 오기원(무소속) · 김한균(무소속),74.8,(주)데일리리서치,2026-05-15,,29.7,30.6,무소속,-0.9
충청북도,옥천군,46.2,C,past,,황규철(민주) · 전상인(국힘),-1.0,,,,,,,
충청남도,서산시,45.1,C,past,,맹정호(민주) · 이완섭(국힘) · 유관곤(개혁),-1.6,,,,,,,
울산광역시,남구,44.8,C,poll,,최덕종(민주) · 임현철(국힘) · 방인섭(개혁) · 김진석(진보),-17.7,한길리서치,2026-05-27,,41.5,35.5,국민의힘,6.0
경기도,성남시,44.6,C,poll,,김병욱(민주) · 신상진(국힘) · 장지화(진보),3.5,여론조사공정(주),2026-05-24,05-24,42.4,45.5,국민의힘,-3.1
경기도,과천시,42.2,C,past,,김종천(민주) · 신계용(국힘) · 고금란(개혁),-2.4,,,,,,,
충청남도,서천군,40.8,C,past,,유승광(민주) · 김기웅(국힘) · 조중연(개혁),-2.9,,,,,,,
충청북도,보은군,40.8,C,poll,,하유정(민주) · 최재형(국힘),-13.0,모노커뮤니케이션즈(모노리서치),2026-05-07,05-05,48.2,45.7,국민의힘,2.5
인천광역시,제물포구,40.4,C,poll,,남궁형(민주) · 김찬진(국힘),,한길리서치,2026-05-05,,42.8,44.7,국민의힘,-1.9
충청남도,태안군,39.1,C,past,,강철민(민주) · 윤희신(국힘),-3.5,,,,,,,
충청남도,공주시,39.0,C,past,,김정섭(민주) · 최원철(국힘),-3.0,,,,,,,
충청남도,논산시,37.9,C,past,,오인환(민주) · 백성현(국힘) · 이창원(개혁),-3.8,,,,,,,
강원특별자치도,양양군,35.0,C,poll,,김정중(민주) · 김호열(국힘) · 고제철(무소속),-12.8,(주)에이스리서치,2026-05-06,05-02,46.1,45.3,국민의힘,0.8
충청남도,홍성군,34.9,C,past,,손세희(민주) · 박정주(국힘) · 이두원(무소속),-4.8,,,,,,,
충청북도,충주시,34.1,C,past,,맹정섭(민주) · 이동석(국힘),-5.1,,,,,,,
경상남도,진주시,33.3,I,poll,,갈상돈(민주) · 한경호(국힘) · 조규일(무소속),-27.8,(주)데일리리서치,2026-05-22,05-22,32.1,35.7,무소속,-3.6
충청북도,제천시,33.2,C,past,,이상천(민주) · 김창규(국힘) · 송수연(무소속),-5.4,,,,,,,
전라남도,진도군,32.5,I,poll,,이재각(민주) · 김희수(무소속),73.4,모노커뮤니케이션즈(모노리서치),2026-05-27,05-26,46.7,50.6,무소속,-3.9
울산광역시,중구,29.9,C,poll,,박태완(민주) · 김영길(국힘) · 고호근(무소속),-14.1,한길리서치,2026-05-27,,42.1,42.6,국민의힘,-0.5
강원특별자치도,영월군,29.6,C,poll,,박선규(민주) · 김길수(국힘) · 엄삼용(조국혁신) · 최명서(무소속),-16.9,(주)에이스리서치,2026-04-23,04-02,34.3,33.4,국민의힘,0.9
경기도,연천군,29.2,C,poll,,박충식(민주) · 김덕현(국힘) · 송병서(무소속),-5.2,(주)데일리리서치,2026-05-28,05-25,40.4,44.7,국민의힘,-4.3
전라남도,완도군,28.6,I,poll,,우홍섭(민주) · 김신(무소속),80.2,모노커뮤니케이션즈(모노리서치),2026-05-23,05-19,45.9,50.6,무소속,-4.7
전라남도,신안군,28.1,I,poll,,박우량(민주) · 김태성(조국혁신) · 고봉기(무소속),80.2,한길리서치,2026-05-06,,41.2,46.1,조국혁신당,-4.9
부산광역시,강서구,25.8,C,past,,박상준(민주) · 김형찬(국힘),-7.8,,,,,,,
부산광역시,북구,25.4,C,past,,정명희(민주) · 오태원(국힘),-7.7,,,,,,,
강원특별자치도,평창군,24.7,C,poll,,한왕기(민주) · 심재국(국힘),-15.3,(주)에이스리서치,2026-04-28,04-02,46.3,48.0,국민의힘,-1.7
전라남도,함평군,23.5,I,poll,,이남오(민주) · 이윤행(조국혁신) · 이행섭(무소속),81.0,모노커뮤니케이션즈(모노리서치),2026-05-22,05-19,43.6,49.7,조국혁신당,-6.1
부산광역시,영도구,22.1,C,past,,김철훈(민주) · 안성민(국힘) · 김기재(무소속),-8.9,,,,,,,
강원특별자치도,홍천군,19.9,C,poll,,박승영(민주) · 신영재(국힘),-13.5,(주)에이스리서치,2026-04-27,04-02,41.0,45.4,국민의힘,-4.4
충청북도,괴산군,19.7,C,past,,이차영(민주) · 송인헌(국힘),-10.0,,,,,,,
강원특별자치도,태백시,19.6,C,poll,,김동구(민주) · 이상호(국힘),-14.5,(주)데일리리서치,2026-05-06,,42.1,46.2,국민의힘,-4.1
서울특별시,용산구,19.6,C,past,,강태웅(민주) · 김경대(국힘) · 김윤재(개혁),-10.6,,,,,,,
경상남도,창원시,19.3,C,poll,,송순호(민주) · 강기윤(국힘) · 강명상(개혁) · 박정임(무소속),-15.4,모노커뮤니케이션즈(모노리서치),2026-05-27,05-26,38.0,41.9,국민의힘,-3.9
충청북도,영동군,18.7,C,past,,이수동(민주) · 정영철(국힘),-10.5,,,,,,,
서울특별시,송파구,18.6,C,poll,,조재희(민주) · 서강석(국힘),-8.2,모노커뮤니케이션즈(모노리서치),2026-05-25,05-23,40.5,47.6,국민의힘,-7.1
인천광역시,강화군,17.1,C,poll,,한연희(민주) · 박용철(국힘) · 문경신(무소속),-1.7,한길리서치,2026-04-24,,39.8,50.4,국민의힘,-10.6
강원특별자치도,동해시,17.0,C,poll,,이정학(민주) · 김기하(국힘) · 김홍수(개혁),-19.3,(주)에이스리서치,2026-05-27,05-02,41.24,44.41,국민의힘,-3.2
부산광역시,사하구,16.7,C,past,,김태석(민주) · 김척수(국힘),-11.4,,,,,,,
충청남도,청양군,15.4,C,poll,,김돈곤(민주) · 김홍열(국힘),-1.1,(주)데일리리서치,2026-05-15,05-15,41.8,53.4,국민의힘,-11.6
부산광역시,사상구,15.0,C,past,,서태경(민주) · 이대훈(국힘) · 조병길(무소속),-12.8,,,,,,,
부산광역시,남구,14.7,C,past,,박재범(민주) · 김광명(국힘),-12.7,,,,,,,
충청북도,단양군,14.2,C,past,,김광직(민주) · 김문근(국힘),-12.8,,,,,,,
경기도,가평군,14.0,C,past,,김경호(민주) · 서태원(국힘) · 이충선(무소속) · 이진용(무소속) · 신동진(무소속),-13.0,,,,,,,
경기도,포천시,12.0,C,poll,,박윤국(민주) · 백영현(국힘) · 이재수(무소속),-0.4,한길리서치,2026-05-19,,38.9,52.8,국민의힘,-13.9
인천광역시,옹진군,10.9,C,past,,장정민(민주) · 문경복(국힘),-14.5,,,,,,,
경기도,양평군,10.5,C,poll,,박은미(민주) · 전진선(국힘),-7.2,모노커뮤니케이션즈(모노리서치),2026-05-27,05-26,40.4,52.0,국민의힘,-11.6
충청남도,보령시,10.4,C,poll,,이영우(민주) · 엄승용(국힘) · 김흥식(무소속),-8.6,(주)데일리리서치,2026-05-26,05-23,40.2,51.5,국민의힘,-11.3
경기도,여주시,9.2,C,poll,,박시선(민주) · 이충우(국힘),-11.7,(주)데일리리서치,2026-05-27,05-27,40.2,51.1,국민의힘,-10.9
충청남도,예산군,9.1,C,past,,조한영(민주) · 최재구(국힘),-15.9,,,,,,,
부산광역시,동래구,8.7,C,past,,탁영일(민주) · 장준용(국힘),-16.0,,,,,,,
부산광역시,서구,8.6,C,past,,황정재(민주) · 공한수(국힘),-16.5,,,,,,,
경상남도,남해군,8.5,C,past,,류경완(민주) · 류성식(국힘),-16.4,,,,,,,
부산광역시,동구,7.1,C,past,,김종우(민주) · 강철호(국힘),-17.3,,,,,,,
부산광역시,금정구,6.6,C,past,,김경지(민주) · 윤일현(국힘) · 박용찬(조국혁신) · 최봉환(개혁),-18.0,,,,,,,
경상남도,통영시,6.3,C,past,,강석주(민주) · 천영기(국힘) · 박청정(무소속),-18.1,,,,,,,
부산광역시,중구,4.2,C,past,,강희은(민주) · 최진봉(국힘),-20.4,,,,,,,
전라남도,순천시,4.0,I,poll,,손훈모(민주) · 이성수(진보) · 노관규(무소속),64.9,(주)데일리리서치,2026-05-25,05-25,33.4,48.2,무소속,-14.8
부산광역시,수영구,3.0,C,past,,김진(민주) · 강성태(국힘) · 황진수(무소속),-22.1,,,,,,,
전라남도,강진군,2.8,I,poll,,차영수(민주) · 강진원(무소속),60.6,(주)데일리리서치,2026-04-23,04-22,39.3,55.7,무소속,-16.4
경상남도,고성군,1.9,C,past,,백수명(민주) · 하학열(국힘) · 이옥철(무소속) · 양정건(무소속),-24.6,,,,,,,
서울특별시,서초구,0.8,C,past,,황인식(민주) · 전성수(국힘),-28.5,,,,,,,
경상남도,사천시,0.7,C,past,,정국정(민주) · 박동식(국힘),-29.1,,,,,,,
경상남도,함안군,0.6,C,past,,정금효(민주) · 차석호(국힘),-30.8,,,,,,,
경상남도,하동군,0.6,C,poll,,제윤경(민주) · 김현수(국힘) · 남명우(무소속),-23.5,한길리서치,2026-05-24,,36.3,56.3,국민의힘,-20.0
서울특별시,강남구,0.6,C,past,,김형곤(민주) · 김현기(국힘),-30.3,,,,,,,
경상북도,안동시,0.3,C,poll,,이삼걸(민주) · 권기창(국힘),-38.2,리서치웰,2026-04-12,04-11,14.3,31.4,국민의힘,-17.1
강원특별자치도,삼척시,0.2,C,poll,,이정훈(민주) · 박상수(국힘) · 김형우(개혁),-15.1,(주)에이스리서치,2026-04-29,04-02,31.6,57.9,국민의힘,-26.3
경상남도,창녕군,0.1,C,past,,주윤식(민주) · 성낙인(국힘),-37.6,,,,,,,
경상남도,산청군,0.1,C,past,,최호림(민주) · 유명현(국힘) · 이황석(무소속),-41.3,,,,,,,
경상북도,울릉군,0.1,C,past,,정성환(민주) · 김병수(국힘) · 남한권(무소속) · 남진복(무소속),-38.1,,,,,,,
대구광역시,수성구,0.1,C,poll,,박정권(민주) · 김대권(국힘),-52.1,(주)에이스리서치,2026-05-19,05-02,36.2,50.8,국민의힘,-14.6
경상남도,밀양시,0.0,C,past,,이주옥(민주) · 안병구(국힘),-42.7,,,,,,,
경상남도,의령군,0.0,I,poll,,손태영(민주) · 강원덕(국힘) · 오태완(무소속),-26.4,(주)경남통계리서치,2026-05-23,05-02,19.1,55.7,무소속,-36.6
경상남도,함양군,0.0,C,poll,,서필상(민주) · 진병영(국힘) · 이철우(무소속) · 김재웅(무소속),-36.0,모노커뮤니케이션즈(모노리서치),2026-05-24,05-23,13.2,43.1,국민의힘,-29.9
경상남도,거창군,0.0,I,past,,최창열(민주) · 이홍기(무소속) · 김일수(무소속) · 구인모(무소속),-42.7,,,,,,,
경상남도,합천군,0.0,C,none,,류순철(국힘) · 김윤철(무소속),-47.3,,,,,,,
경상북도,포항시,0.0,C,past,,박희정(민주) · 박용선(국힘) · 박승호(무소속),-43.8,,,,,,,
경상북도,경주시,0.0,C,past,,박근영(민주) · 주낙영(국힘),-47.3,,,,,,,
경상북도,김천시,0.0,C,past,,나영민(민주) · 배낙호(국힘) · 이창재(무소속),-53.7,,,,,,,
경상북도,구미시,0.0,C,poll,,장세용(민주) · 김장호(국힘) · 조순자(개혁) · 임명배(무소속),-39.5,(주)에이스리서치,2026-05-22,05-02,29.0,53.0,국민의힘,-24.0
경상북도,영주시,0.0,C,past,,우창윤(민주) · 황병직(국힘) · 황선종(무소속),-45.7,,,,,,,
경상북도,영천시,0.0,C,poll,,이정훈(민주) · 김병삼(국힘) · 최기문(무소속),-52.2,리서치웰,2026-05-23,05-01,12.5,41.1,국민의힘,-28.6
