sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
196,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
197,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
198,R,R,R,R,R,D,D,D,D,R,R,D,D,R,R,R
199,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
200,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
201,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
202,D,D,D,R,D,D,R,D,D,D,R,D,D,R,D,D
203,R,D,R,R,R,R,D,R,R,R,D,D,D,D,R,R
204,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
205,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
206,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
207,R,D,R,R,R,R,R,D,D,D,R,D,R,D,R,D
208,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
209,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
210,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
211,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
212,D,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
213,D,D,R,R,R,D,R,D,D,R,D,D,D,D,R,R
214,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D,D
215,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,D
216,D,R,R,R,R,R,D,R,D,R,R,D,D,R,D,D
217,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
218,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
219,D,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
220,D,D,D,R,R,D,R,D,R,R,D,D,D,D,D,D
221,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
222,R,R,R,R,R,R,D,R,D,R,D,D,D,D,R,R
223,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
224,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
225,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
226,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
227,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
228,R,R,R,R,R,R,D,R,D,R,D,D,D,D,D,R
229,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
230,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
231,D,R,R,R,R,D,R,D,R,R,D,D,D,D,R,R
232,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
233,R,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
234,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
235,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
236,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
237,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
238,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
239,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
240,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
241,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
242,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
243,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
244,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
245,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
246,D,D,R,R,D,D,R,D,D,R,D,D,D,D,D,D
247,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
248,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,D
249,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
250,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
251,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
252,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
253,D,R,R,D,R,D,R,D,D,R,D,D,D,D,D,D
254,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
255,D,D,D,R,D,D,D,R,D,R,D,D,D,D,D,D
256,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
257,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
258,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
259,D,D,D,R,D,R,D,D,D,R,D,D,D,D,D,D
260,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
261,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
262,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
263,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,D
264,D,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
265,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
266,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
267,D,D,R,R,D,R,R,D,D,D,D,D,D,D,D,D
268,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
269,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
270,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,D
271,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
272,R,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R
273,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R,R
274,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
275,D,R,R,R,R,R,D,R,D,R,R,D,D,R,R,R
276,R,R,R,R,D,R,R,R,R,R,R,D,D,R,D,R
277,R,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
278,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
279,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
280,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,D
281,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
282,D,R,R,R,R,R,D,D,R,R,R,D,D,R,D,R
283,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
284,R,D,R,R,R,R,R,R,D,R,D,D,D,D,R,D
285,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,D
286,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
287,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
288,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
289,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
290,R,D,R,R,R,R,R,D,R,R,R,D,D,D,R,D
291,D,R,R,R,R,R,D,D,D,R,D,D,D,R,R,D
292,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R,R
293,D,R,R,R,D,R,R,R,D,R,R,D,D,D,D,R
294,D,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R
295,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,R
296,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
297,D,D,R,D,R,D,D,D,D,R,D,D,D,D,D,D
298,D,D,D,D,R,D,D,D,D,R,D,D,D,D,D,D
299,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,R
300,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
301,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
302,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
303,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
304,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
305,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
306,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
307,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
308,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
309,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
310,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
311,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
312,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,D
313,R,R,R,R,R,R,D,D,R,R,R,D,D,D,D,D
314,D,D,R,R,R,R,R,D,D,R,R,D,D,R,D,R
315,R,R,R,R,R,R,D,R,D,R,D,D,R,D,R,R
316,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
317,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
318,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
319,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
320,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
321,R,R,R,R,R,D,R,D,R,R,D,D,D,D,D,D
322,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
323,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
324,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
325,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
326,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
327,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
328,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
329,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
330,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
331,D,D,D,R,R,D,R,R,D,R,D,D,D,D,D,D
332,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,D
333,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
334,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
335,D,D,D,R,R,D,D,D,D,D,D,D,D,R,R,R
336,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
337,R,D,R,R,R,D,R,D,D,R,R,D,D,R,R,R
338,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
339,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
340,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
341,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
342,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
343,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
344,R,D,R,R,D,D,D,D,D,D,D,D,D,R,D,D
345,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
346,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
347,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
348,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
349,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,D
350,D,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
351,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
352,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
353,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
354,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
355,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
356,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
357,D,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
358,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
359,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
360,D,R,D,R,R,D,R,D,D,R,D,D,D,D,D,D
361,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
362,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
363,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
364,R,R,R,R,R,R,R,R,D,D,D,D,D,R,R,D
365,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
366,R,R,R,R,R,D,D,D,R,D,R,D,D,R,R,D
367,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
368,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
369,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,D
370,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,D
371,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
372,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
373,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
374,D,D,D,R,D,D,D,D,D,D,D,D,D,R,D,D
375,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
376,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
377,R,D,D,R,R,R,R,R,D,R,D,D,D,R,D,R
378,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
379,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
380,R,D,R,R,R,D,R,R,D,R,D,D,D,R,D,D
381,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
382,R,D,D,R,R,R,R,R,D,R,R,D,D,D,R,D
383,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
384,D,D,R,R,D,R,R,D,D,R,D,D,D,D,D,D
385,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
386,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
387,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,R
388,R,R,R,R,R,D,R,D,D,D,R,D,D,D,D,D
389,R,D,R,R,R,D,R,R,D,R,D,D,D,D,R,R
390,D,R,R,R,R,R,D,R,D,R,D,D,R,R,D,R
391,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
392,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
393,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R,D
394,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,R
395,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
396,D,R,R,R,R,D,R,R,R,R,D,D,D,D,R,R
397,D,R,D,R,R,D,R,D,D,R,R,D,D,R,D,D
398,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
399,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
400,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
401,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
402,R,R,R,R,R,R,D,R,D,R,R,D,D,R,D,R
403,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
404,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
